"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
5656,8,10,149,2,11,12,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
2340,1,45,2,4,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2011,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2011,NA,"Area outside urban/rural profile"
4011,1,313,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
5656,8,10,149,2,11,12,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2011,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2011,NA,"Area outside urban/rural profile"
2357,1,14,2,2,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3232,32,39,30,82,104,324,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3232,32,39,30,82,104,324,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Ruminants",2011,NA,"Area outside urban/rural profile"
8072,4,7,10,4,788,7,1,"Ruminants",2011,NA,"Area outside urban/rural profile"
5654,8,10,149,2,104,12,6,"Ruminants",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
38,2,4,2,2,6,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
3799,1,4,2,348,6,3,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2006,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2011,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Ruminants",2011,NA,"Area outside urban/rural profile"
2340,1,45,2,4,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3456,4,7,12,4,1,7,1,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2006,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Ruminants",2011,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2011,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
829,33,39,30,82,113,43,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2011,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
825,33,39,30,82,113,47,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2011,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
825,33,39,30,82,113,47,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
5652,33,66,44,82,189,44,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2011,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2011,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2011,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2011,NA,"Area outside urban/rural profile"
3232,32,39,30,82,104,324,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2011,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Ruminants",2011,NA,"Area outside urban/rural profile"
5540,2,1,12,449,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2006,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Ruminants",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Ruminants",2011,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2006,NA,"Area outside urban/rural profile"
890,33,38,30,82,104,35,36,"Ruminants",2006,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2006,NA,"Area outside urban/rural profile"
177,17,2,8,5,8,2,4,"Ruminants",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2009,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2009,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2006,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Ruminants",2008,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
4338,2,351,12,88,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2008,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2008,NA,"Area outside urban/rural profile"
10002,10,998,16,19,10,5,7,"Ruminants",2008,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2008,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2008,NA,"Area outside urban/rural profile"
3959,1,4,21,2,6,3,17,"Ruminants",2008,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
3842,1,14,2,2,6,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Ruminants",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2008,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
1115,53,39,30,81,118,44,36,"Ruminants",2008,NA,"Area outside urban/rural profile"
10020,2,1,21,3,2,1,102,"Ruminants",2008,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Ruminants",2006,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2008,NA,"Area outside urban/rural profile"
677,10,81,50,99,120,76,52,"Ruminants",2006,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2008,NA,"Area outside urban/rural profile"
3724,33,39,149,2,104,12,6,"Ruminants",2008,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2008,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2008,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
3610,2,1,5,88,2,11,5,"Ruminants",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2008,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Ruminants",2008,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
3714,2,1,12,3,2,1,52,"Ruminants",2006,NA,"Area outside urban/rural profile"
3799,1,4,2,348,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
3299,33,39,44,82,113,43,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Ruminants",2006,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
3610,2,1,5,88,2,11,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
7947,2,1,21,3,1,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2006,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
3723,33,39,12,82,104,173,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
3798,239,27,16,19,10,5,7,"Ruminants",2007,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2006,NA,"Area outside urban/rural profile"
3797,1,317,2,2,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
3797,1,317,2,2,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
38,2,4,2,2,6,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
3797,1,317,2,2,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2007,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2007,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2007,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Ruminants",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
2340,1,45,2,4,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2007,NA,"Area outside urban/rural profile"
3796,33,283,16,82,6,3,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
3232,32,39,30,82,104,324,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
1191,33,39,30,82,189,47,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
1595,33,38,30,79,104,43,17,"Other",2009,NA,"Area outside urban/rural profile"
10039,27,33,22,49,999,7,31,"Other",2009,NA,"Area outside urban/rural profile"
3093,2,1,21,3,2,3,5,"Other",2009,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Other",2009,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Other",2009,NA,"Area outside urban/rural profile"
1225,27,33,22,49,43,7,31,"Other",2009,NA,"Area outside urban/rural profile"
10038,27,33,22,49,998,7,31,"Other",2009,NA,"Area outside urban/rural profile"
4340,8,52,57,26,74,29,287,"Other",2009,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4523,37,7,57,26,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Other",2009,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Other",2009,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Other",2009,NA,"Area outside urban/rural profile"
25,4,7,10,1,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
538,4,7,10,4,42,25,1,"Other",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1911,7,84,5,10,119,178,26,"Other",2009,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Other",2009,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Other",2009,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4162,84,61,29,64,74,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4522,22,61,29,26,127,61,23,"Other",2009,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Other",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Poultry",2009,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4340,8,52,57,26,74,29,287,"Other",2009,NA,"Area outside urban/rural profile"
10043,2,997,57,26,997,61,23,"Other",2009,NA,"Area outside urban/rural profile"
4340,8,52,57,26,74,29,287,"Other",2009,NA,"Area outside urban/rural profile"
4510,2,52,57,26,74,29,6,"Other",2009,NA,"Area outside urban/rural profile"
4340,8,52,57,26,74,29,287,"Other",2009,NA,"Area outside urban/rural profile"
4515,2,146,57,26,126,29,35,"Other",2009,NA,"Area outside urban/rural profile"
4515,2,146,57,26,126,29,35,"Other",2009,NA,"Area outside urban/rural profile"
4340,8,52,57,26,74,29,287,"Other",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2009,NA,"Area outside urban/rural profile"
3676,1,307,3,4,5,9,3,"Poultry",2009,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2009,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2009,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2005,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2009,NA,"Area outside urban/rural profile"
